,name,stars,img,owner,repo_name
336,xhochy/fletcher,229,https://avatars.githubusercontent.com/u/70274?s=40&v=4,xhochy,fletcher
337,soaxelbrooke/python-bpe,228,https://avatars.githubusercontent.com/u/2815794?s=40&v=4,soaxelbrooke,python-bpe
338,explosion/cython-blis,226,https://avatars.githubusercontent.com/u/20011530?s=40&v=4,explosion,cython-blis
339,cdown/yturl,223,https://avatars.githubusercontent.com/u/660663?s=40&v=4,cdown,yturl
340,Yelp/fuzz-lightyear,220,https://avatars.githubusercontent.com/u/49071?s=40&v=4,Yelp,fuzz-lightyear
341,nxenon/grpc-pentest-suite,218,https://avatars.githubusercontent.com/u/61124903?s=40&v=4,nxenon,grpc-pentest-suite
342,seemoo-lab/polypyus,218,https://avatars.githubusercontent.com/u/7370084?s=40&v=4,seemoo-lab,polypyus
343,pviafore/RobustPython,216,https://avatars.githubusercontent.com/u/10091903?s=40&v=4,pviafore,RobustPython
344,antonagestam/phantom-types,215,https://avatars.githubusercontent.com/u/218551?s=40&v=4,antonagestam,phantom-types
345,xuanyuzhang21/EditGuard,215,https://avatars.githubusercontent.com/u/101803323?s=40&v=4,xuanyuzhang21,EditGuard
346,ssube/onnx-web,215,https://avatars.githubusercontent.com/u/451959?s=40&v=4,ssube,onnx-web
347,cgarciae/treex,214,https://avatars.githubusercontent.com/u/5862228?s=40&v=4,cgarciae,treex
348,brentspell/hifi-gan-bwe,214,https://avatars.githubusercontent.com/u/2371833?s=40&v=4,brentspell,hifi-gan-bwe
349,ffalcinelli/pydivert,214,https://avatars.githubusercontent.com/u/1167082?s=40&v=4,ffalcinelli,pydivert
350,glyph/Pomodouroboros,213,https://avatars.githubusercontent.com/u/716529?s=40&v=4,glyph,Pomodouroboros
351,RSSerpent/RSSerpent,212,https://avatars.githubusercontent.com/u/86242247?s=40&v=4,RSSerpent,RSSerpent
352,pipermerriam/ethereum-function-signature-registry,210,https://avatars.githubusercontent.com/u/824194?s=40&v=4,pipermerriam,ethereum-function-signature-registry
353,alphanome-ai/sec-parser,209,https://avatars.githubusercontent.com/u/127743907?s=40&v=4,alphanome-ai,sec-parser
354,Ezibenroc/PyRoaringBitMap,209,https://avatars.githubusercontent.com/u/8900834?s=40&v=4,Ezibenroc,PyRoaringBitMap
355,loris-imageserver/loris,209,https://avatars.githubusercontent.com/u/11686729?s=40&v=4,loris-imageserver,loris
356,AnshMittal1811/MachineLearning-AI,207,https://avatars.githubusercontent.com/u/30064102?s=40&v=4,AnshMittal1811,MachineLearning-AI
357,pencil-code/pencil-code,207,https://avatars.githubusercontent.com/u/11549701?s=40&v=4,pencil-code,pencil-code
358,trailofbits/PrivacyRaven,204,https://avatars.githubusercontent.com/u/2314423?s=40&v=4,trailofbits,PrivacyRaven
359,marnikitta/stattests,204,https://avatars.githubusercontent.com/u/5729747?s=40&v=4,marnikitta,stattests
360,pola-rs/polars-xdt,203,https://avatars.githubusercontent.com/u/83768144?s=40&v=4,pola-rs,polars-xdt
361,aosokin/os2d,200,https://avatars.githubusercontent.com/u/2099291?s=40&v=4,aosokin,os2d
362,EthanRosenthal/skits,200,https://avatars.githubusercontent.com/u/7435500?s=40&v=4,EthanRosenthal,skits
363,Gobot1234/steam.py,198,https://avatars.githubusercontent.com/u/50501825?s=40&v=4,Gobot1234,steam.py
364,kjam/data-pipelines-course,196,https://avatars.githubusercontent.com/u/333528?s=40&v=4,kjam,data-pipelines-course
365,nix-community/pypi2nix,195,https://avatars.githubusercontent.com/u/33221035?s=40&v=4,nix-community,pypi2nix
366,alexjc/weboptout,194,https://avatars.githubusercontent.com/u/445208?s=40&v=4,alexjc,weboptout
367,explosion/tokenizations,192,https://avatars.githubusercontent.com/u/20011530?s=40&v=4,explosion,tokenizations
368,dssg/triage,192,https://avatars.githubusercontent.com/u/3827384?s=40&v=4,dssg,triage
369,GaloisInc/MATE,191,https://avatars.githubusercontent.com/u/1584774?s=40&v=4,GaloisInc,MATE
370,tskit-dev/msprime,190,https://avatars.githubusercontent.com/u/36278110?s=40&v=4,tskit-dev,msprime
371,OSU-NLP-Group/GrokkedTransformer,189,https://avatars.githubusercontent.com/u/92067480?s=40&v=4,OSU-NLP-Group,GrokkedTransformer
372,janfreyberg/superintendent,189,https://avatars.githubusercontent.com/u/4092425?s=40&v=4,janfreyberg,superintendent
373,coin-or/CyLP,185,https://avatars.githubusercontent.com/u/6062319?s=40&v=4,coin-or,CyLP
374,G-Research/ahocorasick_rs,182,https://avatars.githubusercontent.com/u/21341965?s=40&v=4,G-Research,ahocorasick_rs
375,box/ClusterRunner,182,https://avatars.githubusercontent.com/u/23900?s=40&v=4,box,ClusterRunner
376,nandyalu/trailarr,181,https://avatars.githubusercontent.com/u/18457369?s=40&v=4,nandyalu,trailarr
377,curvefi/curve-pool-registry,179,https://avatars.githubusercontent.com/u/59866658?s=40&v=4,curvefi,curve-pool-registry
378,Ablustrund/MPLSandbox,177,https://avatars.githubusercontent.com/u/32387177?s=40&v=4,Ablustrund,MPLSandbox
379,wxjiao/ParroT,176,https://avatars.githubusercontent.com/u/31032829?s=40&v=4,wxjiao,ParroT
380,firmai/interactive-corporate-report,176,https://avatars.githubusercontent.com/u/26666267?s=40&v=4,firmai,interactive-corporate-report
381,openbsd/xenocara,175,https://avatars.githubusercontent.com/u/929183?s=40&v=4,openbsd,xenocara
382,VirtualCable/openuds,175,https://avatars.githubusercontent.com/u/130666694?s=40&v=4,VirtualCable,openuds
383,Eomys/pyleecan,173,https://avatars.githubusercontent.com/u/20283623?s=40&v=4,Eomys,pyleecan
384,ngalongc/openapi_security_scanner,173,https://avatars.githubusercontent.com/u/7859759?s=40&v=4,ngalongc,openapi_security_scanner
385,costastf/locationsharinglib,172,https://avatars.githubusercontent.com/u/4638059?s=40&v=4,costastf,locationsharinglib
386,icip-cas/ChatAlpaca,170,https://avatars.githubusercontent.com/u/67935998?s=40&v=4,icip-cas,ChatAlpaca
387,saccharomycetes/mllms_know,169,https://avatars.githubusercontent.com/u/86137462?s=40&v=4,saccharomycetes,mllms_know
388,PacktPublishing/Python-Natural-Language-Processing-Cookbook,169,https://avatars.githubusercontent.com/u/10974906?s=40&v=4,PacktPublishing,Python-Natural-Language-Processing-Cookbook
389,openfootmanager/openfootmanager,168,https://avatars.githubusercontent.com/u/142828338?s=40&v=4,openfootmanager,openfootmanager
390,HPAC/matchpy,168,https://avatars.githubusercontent.com/u/15789883?s=40&v=4,HPAC,matchpy
391,RedAIGC/Flux-version-LayerDiffuse,167,https://avatars.githubusercontent.com/u/177702669?s=40&v=4,RedAIGC,Flux-version-LayerDiffuse
392,leezhuuuuu/Code-Interpreter-Api,165,https://avatars.githubusercontent.com/u/178091611?s=40&v=4,leezhuuuuu,Code-Interpreter-Api
393,python-tls/tls,165,https://avatars.githubusercontent.com/u/29314288?s=40&v=4,python-tls,tls
394,Election-Tech-Initiative/electionguard-python,164,https://avatars.githubusercontent.com/u/132019560?s=40&v=4,Election-Tech-Initiative,electionguard-python
395,fhightower/ioc-finder,164,https://avatars.githubusercontent.com/u/3599813?s=40&v=4,fhightower,ioc-finder
